"","Topic 1","Topic 2","Topic 3"
"1","lgbt","gayrights","gay"
"2","equality","gayright","gayrights"
"3","history","amp","lgbtq"
"4","archive","malta","humanrights"
"5","the","lovewins","rights"
"6","tcoddtezmbia","marriage","love"
"7","gay","same","day"
"8","lgbtrights","tip","today"
"9","support","jiggyhuncks","noh"
"10","wipehomophobia","will","humanrightsday"
